CourseID,CNUM,SECTION,INSTNAME,A +,A,A -,B +,B,B -,C +,C,C -,D +,D,D -,F
JAPAN,163,1,"HASEGAWA, Y       ",0,11,0,0,1,0,0,0,0,0,0,0,0
JAPAN,C115,1,"MATSUBARA, M      ",0,2,6,2,1,2,0,0,0,0,1,0,1
KHMER, 100A,1,"SMITH, F J        ",9,5,0,0,0,0,0,0,0,0,0,0,0
KOREAN, 001A,1,"LEE, S C          ",3,19,1,1,0,0,0,0,0,0,0,0,0
KOREAN, 001A,2,"LEE, S C          ",5,9,1,0,1,0,0,0,0,0,0,0,0
KOREAN, 001A,3,"LEE, S C          ",4,13,3,1,0,1,0,0,0,0,0,0,0
KOREAN, 001AX,1,"KO, K             ",0,10,2,0,1,0,0,0,0,0,0,0,0
KOREAN, 001AX,2,"KO, K             ",0,11,4,0,1,0,0,0,0,0,0,0,0
KOREAN, 007A,1,"SHIN, J           ",6,16,14,0,1,2,0,0,0,0,0,0,0
KOREAN, 010A,2,"PARK, J           ",1,9,2,1,0,0,0,0,0,0,0,0,0
KOREAN, 010AX,1,"KIM, M            ",1,15,1,0,0,0,0,0,0,0,0,0,0
KOREAN, 010AX,2,"KIM, M            ",1,12,3,0,0,1,0,0,0,0,0,0,0
KOREAN, 100A,1,"LEE, M            ",2,15,2,0,1,0,0,0,0,0,0,0,0
KOREAN, 100A,2,"LEE, M            ",2,11,4,1,1,1,0,0,0,0,0,0,0
KOREAN,101,1,"KO, K             ",0,20,4,0,0,0,0,0,0,0,0,0,0
KOREAN,111,1,"LEE, S C          ",3,19,2,0,0,0,0,0,0,0,0,0,0
KOREAN,140,1,"SHIN, J           ",2,7,3,0,0,1,0,0,0,0,0,0,0
L & S,C030T,1,"PRESTI, D E       ",1,68,0,47,42,0,0,25,3,0,2,0,1
L & S,C070U,1,"FILIPPENKO, A V   ",15,26,12,14,28,6,2,3,4,1,0,0,1
L & S,C070V,1,"JACOBSEN, R G     ",12,30,30,12,23,12,9,6,9,0,0,0,0
L & S,C180V,1,"WILLER, R B       ",72,159,58,18,19,3,3,0,2,0,0,0,2
L & S,R044,1,"MURPHY, T M       ",2,34,42,22,18,6,0,3,1,0,0,0,1
LATAMST,10,1,"SARAGOZA, A M     ",5,24,12,7,7,4,3,4,3,0,0,0,0
LATIN,1,1,"SYED, Y           ",4,9,1,0,0,0,0,0,0,0,0,0,0
LATIN,10,1,"LANIER, J T       ",4,4,0,3,0,0,0,0,0,0,0,0,1
LATIN,100,1,"RUSSELL, A        ",0,6,0,1,3,0,1,0,0,0,0,0,1
LATIN,101,1,"CHURCHILL, C R    ",0,8,4,3,1,0,1,0,0,0,0,0,0
LATIN,116,1,"FURIYA, S         ",0,6,2,3,0,0,1,0,0,0,0,0,1
LD ARCH,101,1,"EDWARDS, D H      ",0,8,1,3,0,0,0,0,0,0,0,0,0
LD ARCH,101,2,"MOLLETTE-PARKS, T ",1,7,1,0,0,0,0,1,0,1,0,0,0
LD ARCH,103,1,"SULLIVAN, C H     ",3,7,7,2,0,0,0,0,0,0,0,0,0
LD ARCH,110,1,"MCBRIDE, J R      ",2,9,12,10,10,6,3,1,0,0,2,0,0
LD ARCH,111,1,"STILGENBAUER, J   ",6,13,9,3,0,0,0,0,0,0,0,0,0
LD ARCH, 134A,1,"HOOD, W J         ",0,0,19,0,0,1,0,0,0,0,0,0,0
LD ARCH, 134B,1,"KULLMANN, C W     ",1,5,5,2,0,0,0,0,0,0,0,0,0
LD ARCH,135,1,"SULLIVAN, C H     ",7,10,12,5,0,0,0,0,0,0,1,0,0
LD ARCH,170,1,"MOZINGO, L A      ",0,5,6,10,11,7,6,5,1,0,0,0,3
LD ARCH,C188,1,"RADKE, J D        ",8,4,1,5,5,1,0,0,0,1,1,0,0
LEGALST, 039D,1,"POMERANTZ, A J    ",2,6,4,1,3,1,0,0,0,0,0,0,1
LEGALST,105,1,"DAN-COHEN, M      ",0,17,16,23,31,4,2,1,2,0,0,0,2
LEGALST,138,1,"SHAPIRO, M M      ",0,35,0,11,11,0,5,7,0,0,0,0,9
LEGALST,147,1,"COOTER, R D       ",1,14,4,8,17,15,9,15,1,1,0,0,1
LEGALST,151,1,"DAN-COHEN, M      ",0,14,17,10,8,9,3,2,2,0,3,1,0
LEGALST,155,1,"HOLLINGER, J H    ",1,12,4,15,7,6,10,5,4,4,2,0,0
LEGALST,170,1,"PERRY, R W        ",0,10,21,25,20,12,9,1,1,0,0,0,0
LEGALST,177,1,"MCCLAIN, C J      ",0,13,6,9,24,3,2,5,2,3,2,0,3
LEGALST,182,1,"FEELEY, M M       ",0,4,5,17,18,7,10,4,1,0,0,0,0
LEGALST,184,1,"ALBISTON, C R     ",0,17,0,8,28,3,3,7,0,0,0,0,1
LEGALST,190,1,"DAN-COHEN, M      ",0,10,2,1,0,0,0,0,0,0,0,0,0
LEGALST,190,3,"BRUCE, E S        ",0,3,5,4,3,2,0,1,0,0,0,0,0
LGBT, 020AC,1,"ALFONSO, D R      ",0,23,12,6,4,2,3,0,0,0,0,0,0
LGBT,145,1,"ASHER, J          ",0,20,8,1,5,0,2,0,0,0,0,1,1
LGBT,C146A,1,"ASHER, J          ",0,16,1,2,0,1,0,0,0,0,0,0,0
LGBT,C147B,1,"ALFONSO, D R      ",1,11,7,2,2,0,0,0,1,0,0,0,0
LINGUIS,5,1,"HYMAN, L M        ",1,35,10,17,33,5,4,5,1,0,0,0,1
LINGUIS, 055AC,1,"HOUSER, M J       ",4,12,11,4,4,5,1,1,1,0,1,0,2
LINGUIS,100,1,"MICHAEL, L D      ",5,23,15,15,11,13,9,2,0,1,0,0,3
LINGUIS,106,1,"LAKOFF, G P       ",2,23,5,7,4,0,0,0,0,0,0,0,1
LINGUIS,110,1,"JOHNSON, K A      ",6,25,9,4,4,10,6,1,1,0,3,0,3
LINGUIS,121,1,"MIKKELSEN, L H    ",0,6,4,1,3,0,0,0,0,0,0,0,0
LINGUIS,123,1,"LAKOFF, R T       ",3,0,6,1,3,4,1,0,0,0,0,2,0
LINGUIS,128,1,"SWEETSER, E E     ",1,4,2,2,1,2,0,0,0,0,0,0,0
LINGUIS,130,1,"HOLLAND, G B      ",3,7,8,1,9,13,1,9,1,1,2,0,1
LINGUIS,150,1,"MICHAEL, L D      ",1,6,3,0,3,2,1,2,1,0,2,0,0
LINGUIS, 155AC,1,"RHODES, R A       ",3,2,6,11,0,3,0,4,0,1,0,0,0
LINGUIS,R006,1,"COVER, R T        ",3,6,1,2,3,0,0,0,0,0,0,0,0
LINGUIS,R006,2,"COVER, R T        ",2,6,1,0,4,1,0,1,0,0,0,0,0
LINGUIS,R006,3,"HOUSER, M J       ",3,5,3,2,2,0,0,1,1,0,0,0,0
M E STU,150,1,"JACOBS, J E       ",0,6,5,3,1,0,0,0,0,0,0,0,0
MALAY/I, 001A,1,"LUNDE, N K        ",5,9,1,2,0,0,1,0,0,0,0,0,0
MALAY/I, 100A,1,"LUNDE, N K        ",5,11,0,0,0,0,0,0,0,0,0,0,0
MAT SCI,102,1,"SUZUKI, Y         ",1,17,4,11,13,9,5,4,1,0,1,0,0
MAT SCI,113,1,"RITCHIE, R O      ",2,2,7,8,4,2,0,0,0,0,0,0,0
MAT SCI,123,1,"WU, J             ",3,9,3,6,5,2,0,0,0,0,0,0,0
MAT SCI,130,1,"DUBON, O D        ",0,7,1,9,7,6,6,1,0,0,0,0,0
MAT SCI,136,1,"DEJONGHE, L C     ",2,8,2,2,0,0,0,0,0,0,0,0,0
MATH, 001A,1,"CHRIST, F M       ",18,46,16,46,36,31,30,29,34,0,0,0,16
MATH, 001A,2,"SETHIAN, J        ",4,15,22,34,22,36,21,12,20,13,23,12,27
MATH, 001A,3,"HAIMAN, M         ",3,105,66,59,34,29,30,16,12,0,14,0,8
MATH, 001B,1,"OLSSON, M C       ",2,40,49,35,33,29,34,32,12,0,32,0,18
MATH, 001B,2,"JONES, V F        ",16,44,14,15,40,11,21,49,12,4,11,1,14
MATH, 016A,1,"HARRINGTON, L A   ",90,198,118,62,32,1,6,2,1,0,2,1,6
MATH, 016A,2,"SLAMAN, T         ",14,81,26,31,46,19,13,28,2,5,4,2,20
MATH, 016A,3,"SLAMAN, T         ",0,3,3,2,4,2,1,0,0,0,0,0,1
MATH, 016B,1,"SCANLON, T        ",51,62,48,39,43,31,12,17,21,3,3,12,16
MATH,32,1,"RENNET, A D       ",2,8,22,20,24,15,9,13,7,0,4,0,4
MATH,53,1,"AUROUX, D         ",18,73,53,46,93,28,19,43,24,5,6,5,13
MATH,53,2,"EVANS, L C        ",6,34,40,55,58,49,30,29,22,14,2,7,10
MATH,54,1,"HOLTZ, O V        ",19,44,47,62,58,34,65,88,3,0,9,0,12
MATH,54,2,"VOICULESCU, D     ",3,28,17,15,37,16,11,22,1,1,0,0,6
MATH,55,1,"WILLIAMS, L K     ",9,40,14,10,33,13,11,37,3,0,7,0,6
MATH,104,1,"CHORIN, A J       ",1,10,0,1,10,1,0,6,1,0,1,0,5
MATH,104,2,"MANON, C A        ",1,6,4,1,6,7,0,3,0,2,1,0,1
MATH,104,3,"KLASS, M J        ",0,3,0,0,9,4,2,3,1,0,0,0,0
MATH,104,5,"DODSON, B         ",0,8,0,0,5,0,0,3,0,0,0,0,0
MATH,104,6,"STAMM, B          ",4,3,4,3,1,1,0,3,2,1,0,0,10
MATH,110,1,"PERSSON, P S      ",18,27,28,21,20,22,28,20,9,6,0,2,4
MATH,113,1,"LEE, W            ",0,1,2,1,0,2,0,2,0,0,1,1,1
MATH,113,2,"AGOL, I           ",1,6,8,5,4,2,4,0,0,1,0,0,1
MATH,113,3,"PAULIN, A         ",3,5,2,3,8,2,2,7,1,0,0,0,0
MATH,113,4,"AGOL, I           ",0,2,2,4,0,2,3,0,0,0,0,0,0
MATH,113,5,"POIRIER, K        ",4,1,2,2,4,5,3,2,2,2,1,0,3
MATH,115,1,"OLSSON, M C       ",0,12,5,2,2,1,3,0,0,0,1,0,0
MATH, 121A,1,"NEU, J C          ",4,4,9,6,4,4,1,3,0,0,1,0,4
MATH,123,1,"NEU, J C          ",3,3,4,1,1,3,1,0,0,0,0,0,2
MATH, 125A,1,"MEDVEDEV, A       ",3,3,3,1,3,1,2,1,4,0,0,0,1
MATH,126,1,"EVANS, L C        ",1,4,6,3,3,6,2,4,5,1,0,0,0
MATH, 128A,1,"GU, M             ",2,17,13,17,6,12,5,6,8,4,3,0,7
MATH,143,1,"LOTT, J W         ",2,6,1,3,3,1,3,0,1,0,0,0,1
MATH,185,1,"SERGANOVA, V      ",0,1,4,2,6,5,3,5,3,1,1,0,4
MATH,185,2,"VOJTA, P A        ",3,0,4,2,3,2,3,3,2,0,1,0,1
MATH,185,4,"STAMM, B          ",2,2,1,5,1,0,1,3,1,1,0,0,6
MATH,191,1,"HOLTZ, O V        ",0,8,2,1,2,0,0,0,0,0,0,0,1
MATH,191,2,CRISTOFARO-GARDINE,2,9,0,0,0,0,0,0,0,0,0,0,0
MATH,H001B,1,"BERGMAN, G M      ",3,0,2,6,4,1,1,1,2,0,0,0,1
MATH,H054,1,"VANVALKENBURGH, M ",1,11,1,0,6,0,0,1,1,0,3,0,1
MATH,H104,1,"WODZICKI, M       ",1,3,4,0,1,0,0,0,0,0,0,0,2
MATH,H110,1,"HARRISON, V C     ",2,13,4,2,4,3,0,0,0,0,0,0,1
MCB-BMB,102,1,"BOTCHAN, M R      ",12,62,30,32,79,27,43,68,22,10,21,6,31
MCB-BMB,104,1,"URNOV, F D        ",6,43,9,21,57,14,8,47,11,0,11,0,6
MCB-BMB,110,1,"COLLINS, K        ",1,6,12,16,15,11,10,11,1,0,4,0,6
MCB-BMB, 110L,1,"DOUDNA, J A       ",3,4,6,4,14,3,6,4,0,0,0,0,3
MCB-BMB,C100A,1,"WEMMER, D E       ",9,40,6,26,41,8,17,18,0,0,0,0,4
MCB-BMB,C112,1,"RYAN, K R         ",1,5,6,17,5,9,4,2,4,1,0,0,0
MCB-BMB,C112L,1,"KOMEILI, A        ",0,2,2,3,3,1,0,0,0,0,0,0,0
MCB-CDB,32,1,"WURMSER, A E      ",4,69,27,19,58,23,10,40,5,0,7,0,8
MCB-CDB, 032L,1,"MILLER, A G       ",1,21,0,0,1,0,0,0,0,0,0,0,0
MCB-CDB, 032L,2,"MILLER, A G       ",2,12,3,3,3,0,0,1,0,0,0,0,0
MCB-CDB, 032L,3,"MILLER, A G       ",0,20,3,0,1,0,0,0,0,0,0,0,0
MCB-CDB, 032L,4,"MILLER, A G       ",0,12,7,0,4,1,0,0,0,0,0,0,0
MCB-CDB, 032L,5,"MILLER, A G       ",0,23,0,1,0,0,0,0,0,0,0,0,0
MCB-CDB, 032L,6,"MILLER, A G       ",3,10,6,1,2,0,0,0,0,0,0,0,0
MCB-CDB,132,1,"LUO, K            ",3,21,20,17,19,14,7,10,6,0,12,0,4
MCB-CDB, 133L,1,"HEALD, R          ",3,5,5,5,6,4,1,1,0,0,0,0,1
MCB-CDB, 133L,2,"HEALD, R          ",5,6,4,5,4,3,1,1,0,0,0,0,0
MCB-CDB,136,1,"MACHEN, T E       ",9,34,20,26,36,28,26,17,6,0,3,0,1
MCB-GEN,140,1,"URNOV, F D        ",2,15,0,1,21,1,0,23,1,0,0,0,2
MCB-GEN,143,1,"KING, A N         ",1,4,2,4,5,3,0,0,1,0,0,0,2
MCB-IMM,55,1,"VANCE, R E        ",3,30,5,5,22,8,11,16,7,0,0,0,0
MCB-IMM,150,1,"WINOTO, A         ",3,23,10,6,27,9,3,3,3,0,5,0,2
MCB-IMM, 150L,1,"BEATTY, P R       ",1,6,5,6,5,7,2,1,1,0,0,0,0
MCB-NEU,163,1,"LARUE, D T        ",3,19,11,14,10,6,7,0,1,0,3,0,0
MCB-NEU,C062,1,"PRESTI, D E       ",4,92,0,31,34,0,0,4,5,0,2,0,2
MCB-NEU,C160,1,"FELLER, M B       ",4,11,4,6,14,4,4,8,0,0,2,0,3
MCB-OTH, 090A,1,"THORNER, J W      ",2,3,2,3,2,0,0,0,0,0,0,0,0
MEC ENG,40,1,"DIBBLE, R W       ",5,20,19,14,22,21,13,16,3,0,0,0,0
MEC ENG,101,1,"ROMERO-HERNANDEZ, ",1,3,8,9,8,6,4,2,2,0,0,0,0
MEC ENG, 102A,1,"ANWAR, G          ",3,39,32,45,16,7,2,0,1,0,0,0,0
MEC ENG, 102B,1,"KAZEROONI, H      ",18,31,9,4,0,2,0,1,1,0,0,0,0
MEC ENG,104,1,"TONGUE, B H       ",1,17,16,28,44,15,16,15,4,0,3,0,5
MEC ENG,106,1,"YEUNG, R W        ",14,19,7,26,9,15,19,8,7,0,0,0,4
MEC ENG,107,1,"CHEN, J           ",2,2,2,5,7,3,3,4,0,0,0,0,0
MEC ENG,108,1,"KOMVOPOULOS, K    ",0,10,15,19,20,26,16,14,5,1,1,0,1
MEC ENG,109,1,"GRIGOROPOULOS, C P",1,10,13,19,11,18,4,2,1,0,0,0,0
MEC ENG,119,1,"SOHN, L L         ",1,0,11,2,4,3,1,1,1,0,1,0,0
MEC ENG,128,1,"LIN, L            ",2,12,9,10,3,1,0,4,1,1,0,1,0
MEC ENG,130,1,"YOUSSEFI, K K     ",0,18,5,5,12,6,4,5,3,0,0,0,0
MEC ENG,132,1,"HEDRICK, J K      ",3,16,21,29,19,8,6,13,4,0,6,2,3
MEC ENG,140,1,"FERNANDEZ-PELLO, C",7,8,8,14,10,7,3,1,0,0,0,0,0
MEC ENG,163,1,"SAVAS, O          ",8,10,4,2,5,4,0,4,1,0,0,0,0
MEC ENG,170,1,"TONGUE, B H       ",1,4,4,9,5,2,1,3,0,0,0,0,0
MEC ENG,185,1,"STEIGMANN, D J    ",2,5,2,7,2,0,0,0,0,0,0,0,0
MEC ENG, 190L,1,"PACKARD, A K      ",0,9,3,1,7,0,1,0,0,0,0,0,1
MEC ENG,C085,1,"KEAVENY, T M      ",2,5,11,12,16,20,17,10,5,1,2,1,2
MEC ENG,C085,2,"ARMERO, F         ",1,9,0,7,5,4,5,5,3,5,1,0,3
MEC ENG,C134,1,"FEARING, R S      ",1,6,2,2,2,1,2,0,1,0,0,0,1
MEC ENG,C176,1,"KEAVENY, T M      ",1,2,7,5,4,3,2,2,1,0,0,0,0
MEDIAST,10,1,"VEGA, V           ",4,34,63,56,51,17,7,3,0,1,0,1,1
MEDIAST,102,1,"RETZINGER, J P    ",0,15,38,61,66,40,13,7,2,0,0,0,0
MEDIAST, 104B,1,"GOLDSTEIN, T J    ",1,20,30,32,23,23,4,3,0,0,0,0,0
MEDIAST,130,1,"RETZINGER, J P    ",0,5,8,16,10,5,0,1,0,0,0,0,2
MEDIAST,190,1,"VEGA, V           ",1,7,17,13,5,3,3,0,2,0,0,0,0
MIL SCI,2,1,"BARNES, B L       ",0,8,2,0,1,0,0,1,0,0,0,0,0
MUSIC, 020A,1,"LOPEZ BELLIDO, J  ",1,4,8,4,0,3,0,0,3,1,0,1,0
MUSIC, 020A,2,"NICHOLAS, M       ",2,2,11,3,1,0,0,0,0,1,0,0,0
MUSIC, 020A,3,"CULLEN, D         ",5,22,0,1,0,0,0,0,0,0,0,0,1
MUSIC, 020A,4,"SCHUMAKER, M T    ",2,11,6,2,1,2,0,0,0,0,0,0,0
MUSIC, 020A,5,"COLL, D C         ",0,15,13,1,0,0,0,0,0,0,0,0,1
MUSIC, 020A,6,"VAN HASSEL, D     ",9,16,3,2,1,2,0,1,0,0,0,0,0
MUSIC, 020B,1,"FREY, E A         ",5,14,0,2,0,0,0,0,0,0,0,0,0
MUSIC, 025A,1,"REGUCERA, A       ",0,9,1,1,1,0,0,0,0,0,0,0,0
MUSIC, 025A,2,"ELDAR, S          ",3,5,8,3,1,1,0,0,0,0,1,0,0
MUSIC,27,1,"VAN ORDEN, K      ",8,97,86,56,51,28,9,7,1,1,0,0,4
MUSIC, 039M,1,"JOHNSON, C Y      ",8,6,2,1,0,0,1,0,0,0,0,0,0
MUSIC,44,1,"JOHNSON, C Y      ",8,7,1,0,2,0,0,0,0,0,0,0,0
MUSIC,44,2,"JOHNSON, C Y      ",4,10,0,0,1,0,0,0,0,0,0,0,0
MUSIC, 049A,1,"DAVIES, J         ",7,13,30,11,4,0,0,0,0,0,0,1,0
MUSIC, 049B,1,"ROSENAK, K C      ",1,2,2,2,0,0,0,3,2,0,1,0,0
MUSIC, 049B,2,"ORLAND, M S       ",0,0,1,1,4,5,2,2,0,0,0,0,0
MUSIC, 049C,1,"PEREIRA, D        ",0,2,2,5,3,1,0,0,0,1,0,0,0
MUSIC, 049C,2,"GOODHEART, M      ",0,4,4,1,3,2,1,0,0,0,1,0,0
MUSIC,50,1,"ROSENAK, K C      ",0,1,4,5,3,0,2,0,0,0,0,0,0
MUSIC,51,1,"ROSENAK, K C      ",2,4,2,3,1,0,2,1,1,0,0,0,1
MUSIC,51,2,"ORLAND, M S       ",0,5,4,2,2,1,0,1,0,0,0,0,0
MUSIC,60,1,"WANG, J           ",0,7,8,1,3,0,0,0,1,0,0,0,0
MUSIC,61,1,"PEREIRA, D        ",0,1,4,3,4,3,2,0,1,0,0,0,0
MUSIC,61,2,"PEREIRA, D        ",0,2,2,3,3,4,2,0,1,0,0,0,0
MUSIC,74,1,"WADE, B C         ",0,6,5,1,0,0,0,0,0,0,0,0,0
MUSIC,76,1,"TARUSKIN, R       ",1,8,3,7,9,4,0,3,3,0,0,0,2
MUSIC,108,1,"WESSEL, D L       ",1,13,2,1,4,0,0,0,0,0,0,0,0
MUSIC, 108M,1,"WESSEL, D L       ",0,9,0,0,1,0,0,1,0,0,0,0,0
MUSIC,109,1,"BAMBERGER, J      ",2,7,7,0,2,0,0,0,0,0,0,0,0
MUSIC, 128T,1,"REPLOGLE, H       ",0,13,13,3,3,0,0,0,0,0,0,0,0
MUSIC, 128TM,1,"REPLOGLE, H       ",1,4,3,2,1,1,0,0,0,0,0,0,2
MUSIC, 134A,1,"WADE, B C         ",2,9,7,5,3,0,1,0,1,0,0,0,0
MUSIC, 137AC,1,"ROBERTS, T C      ",0,16,20,9,7,3,1,1,0,0,0,0,0
MUSIC,141,1,"MILNES, D         ",10,44,0,0,0,0,0,0,0,0,0,0,0
MUSIC,143,1,"WILSON, D M       ",1,72,5,1,0,0,0,0,0,0,0,0,0
MUSIC,144,1,"KUZMA, M C        ",6,27,5,0,1,0,0,0,0,0,0,0,0
MUSIC,145,1,"KUZMA, M C        ",5,6,1,0,0,0,0,0,0,0,0,0,0
MUSIC,148,1,"LADZEKPO, C K     ",8,108,0,0,0,1,0,0,0,0,0,0,1
MUSIC, 150A,1,"MILNES, D         ",5,9,1,0,0,0,0,0,0,0,0,0,0
MUSIC, 150C,1,"MATHEW, N         ",2,12,1,1,0,0,0,0,0,0,0,0,0
MUSIC,155,1,"MACCALLUM, J      ",6,3,2,2,0,0,0,0,0,0,0,0,0
MUSIC, 157A,1,"BEDROSSIAN, F Y   ",1,1,0,3,4,2,0,0,0,0,0,0,0
MUSIC, 161A,1,"MILNES, D         ",2,14,0,0,0,0,0,0,0,0,0,0,0
NATAMST, 020A,1,"PEARSON, D J      ",0,5,5,4,0,5,1,0,1,0,1,0,0
NATAMST,71,1,"ANDERSON, J       ",0,5,3,2,1,4,0,1,2,0,0,0,0
NATAMST,90,1,"PEARSON, D J      ",0,10,7,0,6,2,0,0,2,0,1,0,1
NATAMST,158,1,"ANDERSON, J       ",0,18,6,3,2,0,0,1,0,0,0,0,1
NATAMST,175,1,"ANDERSON, J       ",0,15,5,2,4,0,3,0,0,0,0,0,1
NATAMST,178,1,"PEARSON, D J      ",0,17,2,0,0,0,0,1,0,0,0,0,0
NATAMST, 178AC,1,"SATTWA, A         ",17,8,1,1,0,0,0,0,0,0,0,0,1
NATAMST,C152,1,"PIATOTE, B        ",0,10,6,4,1,1,1,0,0,0,0,0,0
NATAMST,R001A,1,"DOUGHERTY, J      ",2,18,7,1,1,0,0,0,0,0,0,0,0
NAV SCI,3,1,"SORENSON, J H     ",0,10,7,2,2,0,0,0,0,0,0,0,0
NE STUD,10,1,"HAYES, J L        ",0,20,8,6,7,12,1,3,3,0,2,0,3
NE STUD,18,1,"REDMOUNT, C A     ",32,39,8,8,3,4,0,1,1,0,0,0,3
NE STUD,24,1,"SIDDIQ, M         ",7,3,4,0,0,0,0,0,0,0,0,0,0
NE STUD,24,2,"REDMOUNT, C A     ",1,19,0,0,0,0,0,0,0,0,0,0,0
NE STUD, 106A,1,"WILLIAMSON, J     ",6,1,2,2,2,2,0,0,0,0,0,0,2
NE STUD, 123B,1,"DISSARD, L        ",2,5,6,2,1,0,0,0,0,0,0,0,0
NE STUD, 146A,1,"BAZIAN, H A       ",13,25,14,1,0,0,0,0,0,0,0,0,0
NE STUD, 162A,1,"AHMADI, S         ",1,26,5,1,2,0,0,0,0,0,0,0,0
NE STUD,C026,1,"MEHENDALE, S      ",0,14,2,2,0,0,0,0,0,0,0,0,1
NE STUD,C129,1,"FELDMAN, M        ",0,5,4,0,1,0,0,0,1,0,0,0,0
NE STUD,R001A,2,"KHUDONAZAROVA, A  ",4,3,5,4,0,0,0,0,0,0,0,0,0
NE STUD,R001A,3,"BROWN, B A        ",0,2,7,1,2,3,0,1,0,0,0,0,0
NE STUD,R001A,4,"BROWN, B A        ",0,3,6,4,2,2,1,0,0,0,0,0,0
NUC ENG,92,1,"NORMAN, E B       ",0,4,6,5,6,2,0,0,0,1,0,0,0
NUC ENG,101,1,"NORMAN, E B       ",0,8,8,2,3,2,1,1,1,0,1,0,0
NUC ENG,107,1,"VETTER, K         ",0,2,4,4,2,1,2,0,0,0,0,0,0
NUC ENG,120,1,"HOSEMANN, P       ",0,2,3,7,2,0,0,0,0,1,0,0,0
NUC ENG,124,1,"AHN, J            ",1,6,2,0,4,0,0,2,0,0,0,0,0
NUC ENG,161,1,"BERGER, R E       ",1,4,5,4,0,1,1,1,1,0,0,0,0
NUC ENG,180,1,"MORSE, E C        ",3,13,5,3,1,3,0,0,0,0,0,0,0
NUSCTX,10,1,"AMY, N K          ",15,182,77,43,103,24,12,33,8,6,8,2,16
NUSCTX,103,1,"FLEMING, S        ",4,26,1,20,17,13,16,4,5,0,2,0,2
NUSCTX, 108A,1,"MCCOIN, M C       ",0,14,5,4,12,3,3,4,1,0,0,0,1
NUSCTX, 108B,1,"MCCOIN, M C       ",13,4,0,0,0,0,0,0,0,0,0,0,0
NUSCTX,110,1,"BJELDANES, L F    ",1,26,2,8,18,5,2,15,4,0,2,0,4
NUSCTX,150,1,"NAPOLI, J L       ",4,9,5,10,16,10,5,3,3,0,1,0,1
NUSCTX, 161A,1,"MEAD, M S         ",1,4,9,3,5,7,0,0,2,0,0,0,0
NUSCTX,166,1,"WAKIMOTO, P       ",9,30,8,5,4,1,2,0,0,0,0,0,0
NUSCTX,171,1,"BJELDANES, L F    ",1,11,3,7,6,1,0,0,0,0,0,0,0
NUSCTX,190,1,"STAHL, A          ",15,4,4,1,1,0,0,0,0,0,0,0,0
NUSCTX,192,1,"MEAD, M S         ",0,2,5,8,5,2,0,0,0,0,0,0,0
NWMEDIA,190,2,"GARCIA, D D       ",1,5,0,2,4,4,0,0,0,0,0,0,0
PACS,10,1,"ZOOK, D C         ",6,50,29,25,32,7,3,1,0,0,0,0,1
PACS,100,1,"SANDERS, J W      ",2,7,8,9,8,7,4,4,0,0,0,0,3
PACS,119,2,"SHACKFORD-BRADLEY,",0,19,6,0,0,0,0,0,0,0,0,0,0
PACS,119,3,"BRENNAN, M        ",3,5,6,6,7,3,2,4,0,0,0,0,0
PACS,126,1,"ZOOK, D C         ",0,16,24,25,21,6,1,2,1,1,0,0,0
PACS,135,1,"NICHOLLS, C I     ",1,33,6,0,0,0,0,0,0,0,0,0,0
PACS,151,1,"GIOVANNINI, F     ",2,21,13,6,12,1,0,2,1,1,0,0,0
PACS, 164A,1,"AZEVEDO, A        ",5,5,16,7,18,11,7,3,6,0,0,0,0
PACS,170,1,"SHACKFORD-BRADLEY,",0,8,23,7,1,1,0,0,0,0,0,0,0
PB HLTH,14,1,"KODAMA, C J       ",2,28,47,10,34,11,3,7,3,0,0,1,1
PB HLTH,107,1,"KODAMA, C J       ",0,14,18,4,8,3,1,1,1,0,0,0,0
PB HLTH,140,1,"TARTER, M E       ",4,4,6,2,2,1,3,3,0,0,0,0,0
PB HLTH,142,1,"SELVIN, S         ",13,98,98,25,22,6,0,0,3,0,0,0,0
PB HLTH, 150B,1,"SKIBOLA, C        ",2,14,24,28,19,11,5,6,3,1,0,0,0
PB HLTH, 150D,1,"DRATLER, S J      ",2,32,48,23,17,5,1,0,0,0,0,0,1
PB HLTH, 162A,1,"WILSON, W J       ",10,56,16,43,10,14,13,4,0,0,1,0,3
PB HLTH, 162L,1,"LORETZ, K         ",0,4,2,3,6,1,0,0,0,0,0,0,0
PB HLTH, 162L,2,"LORETZ, K         ",0,5,1,3,6,1,0,1,0,0,0,0,0
PB HLTH, 162L,3,"LORETZ, K         ",0,7,3,2,3,1,0,0,0,0,0,0,0
PB HLTH, 162L,4,"LORETZ, K         ",0,4,1,2,7,1,0,1,1,0,0,0,0
PB HLTH, 162L,5,"LORETZ, K         ",0,7,3,2,4,0,0,0,1,0,0,0,0
PB HLTH, 162L,6,"LORETZ, K         ",0,4,2,1,9,0,0,0,0,0,0,0,0
PB HLTH,180,1,"POTTS, D M        ",16,18,14,17,7,1,2,0,0,0,0,0,0
PB HLTH,181,1,"POTTS, D M        ",56,68,18,3,1,1,0,0,0,0,0,0,1
PB HLTH,183,1,"HOOK, E B         ",0,4,3,2,1,1,0,0,0,0,0,0,0
PB HLTH,C155,1,"VALLEE, M         ",1,5,2,2,3,1,0,0,0,0,0,0,0
PERSIAN, 001A,1,"NEALE, H          ",3,9,1,2,4,0,0,0,0,0,0,0,0
